Model,Dataset,Method,Weight,Label,Step,AUROC,Precision,Recall,F1 score,Random Seed,Date
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,1276,0.5,0.2,1.0,0.33333333333333337,42,Wed Mar 20 01:57:30 2019
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,14046,0.5,0.2,1.0,0.33333333333333337,42,Wed Mar 20 02:02:44 2019
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,12769,0.5,0.2,1.0,0.33333333333333337,10,Wed Mar 20 02:08:27 2019
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,16600,0.5,0.2,1.0,0.33333333333333337,42,Wed Mar 20 02:29:55 2019
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,17877,0.5,0.2,1.0,0.33333333333333337,42,Wed Mar 20 02:32:01 2019
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,19154,0.5,0.2,1.0,0.33333333333333337,42,Wed Mar 20 02:34:24 2019
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,20431,0.5,0.2,1.0,0.33333333333333337,42,Wed Mar 20 02:35:55 2019
alad_snFalse_dzzFalse,cicids2017,fm,dzzenabledFalse,0,20431,0.5,0.2,1.0,0.33333333333333337,42,Wed Mar 20 02:35:55 2019
alad_snFalse_dzzFalse,cicids2017,ch,dzzenabledFalse,0,1276,0.3193271786252221,0.2,1.0,0.33333333333333337,42,Wed Mar 27 18:32:51 2019
alad_snFalse_dzzFalse,cicids2017,l1,dzzenabledFalse,0,1276,0.31819545078614603,0.1228653803504103,0.5528942115768463,0.20105244057339866,42,Wed Mar 27 18:32:51 2019
alad_snFalse_dzzFalse,cicids2017,l2,dzzenabledFalse,0,1276,0.3098642493463983,0.12337824351297405,0.5552020958083832,0.20189167120304843,42,Wed Mar 27 18:32:52 2019
alad_snFalse_dzzFalse,cicids2017,fm,dzzenabledFalse,0,1276,0.30566489850809236,0.12294854734974496,0.5532684630738522,0.20118853202685538,42,Wed Mar 27 18:32:53 2019
